nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Kampioenschap van Vlaanderen,1.1,15 September 2023,12:15,46.189,ME - Men Elite,165.1,1.1,UCI.WR.1,0,627.0,Koolskamp,Koolskamp,80,273,Sprint of large group,23,Philipsen Jasper,Groenewegen Dylan,Jakobsen Fabio,Coquard Bryan,Moschetti Matteo,Sarreau Marc,Stuyven Jasper,Beullens Cedric,Einhorn Itamar,Nizzolo Giacomo
Memorial Marco Pantani,1.1,16 September 2023,11:10,44.346,ME - Men Elite,193.3,1.1,UCI.WR.1,82,2528.0,Riccione,Cesenatico,85,264,Sprint of 3 riders,24,Lutsenko Alexey,Hirschi Marc,Sivakov Pavel,Yates Simon,Formolo Davide,Martin Guillaume,Zimmermann Georg,Calzoni Walter,Albanese Vincenzo,Velasco Simone
Grand Prix d'Isbergues - Pas de Calais,1.1,17 September 2023,11:55,44.236,ME - Men Elite,197.6,1.1,UCI.WR.1,20,1387.0,Isbergues,Isbergues,98,216,Sprint of large group,23,Moschetti Matteo,Pedersen Mads,Démare Arnaud,Tesson Jason,Pithie Laurence,Marit Arne,Guégan Maël,Dehairs Simon,Penhoët Paul,Boulet Enzo
Ixina Gooikse Pijl p/b Lotto,1.1,17 September 2023,12:00,45.944,ME - Men Elite,199,1.1,UCI.WR.1,27,1986.0,Halle,Gooik,91,230,Sprint of large group,22,Philipsen Jasper,Kooij Olav,Groenewegen Dylan,Thijssen Gerben,Renard Alexis,Jakobsen Fabio,Kristoff Alexander,Van Asbroeck Tom,Beullens Cedric,Fretin Milan
Trofeo Matteotti,1.1,17 September 2023,11:15,42.463,ME - Men Elite,195,1.1,UCI.WR.1,88,2513.0,Pescara,Pescara,92,229,Sprint à deux,,Bax Sjoerd,Velasco Simone,Rota Lorenzo,Matthews Michael,Hirschi Marc,Simon Julien,Albanese Vincenzo,Berasategi Xabier,Brambilla Gianluca,Fiorelli Filippo
Omloop van het Houtland,1.1,20 September 2023,12:45,44.917,ME - Men Elite,195.2,1.1,UCI.WR.1,0,400.0,Eernegem,Lichtervelde,134,139,Sprint of small group,21,Thijssen Gerben,Groenewegen Dylan,Beullens Cedric,Marit Arne,Mozzato Luca,Van Uden Casper,Plowright Jensen,Merlier Tim,Bendixen Louis,Malucelli Matteo
Paris-Chauny,1.1,24 September 2023,12:30,43.357,ME - Men Elite,203.5,1.1,UCI.WR.1,67,2248.0,Margny-lès-Compiègne,Chauny,99,212,Sprint of large group,19,Philipsen Jasper,Tesson Jason,Penhoët Paul,Mclay Daniel,Coquard Bryan,Sarreau Marc,Girmay Biniam,Mcgill Scott,Malucelli Matteo,Venturini Clément
Coppa Agostoni - Giro delle Brianze,1.1,28 September 2023,11:30,41.289,ME - Men Elite,195.7,1.1,UCI.WR.1,125,3231.0,Lissone,Lissone,63,311,11.3 km solo,24,Formolo Davide,Hirschi Marc,Lafay Victor,Barguil Warren,Harper Chris,Ulissi Diego,García Cortina Iván,Albanese Vincenzo,Bax Sjoerd,Verre Alessandro
Lotto Famenne Ardenne Classic,1.1,01 October 2023,12:10,43.054,ME - Men Elite,188.1,1.1,UCI.WR.1,101,2875.0,Marche-en-Famenne,Marche-en-Famenne,63,315,Sprint of large group,21,De Lie Arnaud,Groves Kaden,Sénéchal Florian,Laporte Christophe,Marit Arne,Van Asbroeck Tom,Van Gestel Dries,Girmay Biniam,Naesen Oliver,Scott Jacob
Tour de Vendée,1.1,01 October 2023,12:15,43.48,ME - Men Elite,207.1,1.1,UCI.WR.1,42,2241.0,Mouilleron-Saint-Germain,La Roche-sur-Yon,160,102,Sprint of small group,,Démare Arnaud,Penhoët Paul,Dujardin Sandy,Coquard Bryan,Venturini Clément,Delettre Alexandre,Leveau Jérémy,Welten Bram,Sagan Peter,Martín Gotzon
Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,1.1,03 October 2023,11:45,45.325,ME - Men Elite,198.6,1.1,UCI.WR.1,30,1977.0,Binche,Binche,60,336,Sprint of large group,16,Mozzato Luca,Theuns Edward,Kragh Andersen Søren,Trentin Matteo,Van Gestel Dries,De Lie Arnaud,Sénéchal Florian,Teunissen Mike,Hofstetter Hugo,Marit Arne
Visit Friesland Elfstedenrace,1.1,04 October 2023,11:10,46.434,ME - Men Elite,204.8,1.1,UCI.WR.1,0,167.0,Leeuwarden,Leeuwarden,112,187,Sprint of small group,17,Philipsen Jasper,Kooij Olav,Bomboi Davide,Mezgec Luka,Artz Huub,De Vries Hartthijs,Taminiaux Lionel,Kroonen Max,Ottema Rick,Affini Edoardo
Paris - Bourges,1.1,05 October 2023,12:40,44.673,ME - Men Elite,198,1.1,UCI.WR.1,58,2002.0,Gien,Bourges,73,287,Sprint of large group,20,Démare Arnaud,De Lie Arnaud,Meeus Jordi,Penhoët Paul,Kragh Andersen Søren,Van Poppel Danny,Marit Arne,Coquard Bryan,Cimolai Davide,Tesson Jason
Chrono des Nations,1.1,15 October 2023,14:20,52.386,ME - Men Elite,45.43,1.1,UCI.WR.1,6,322.0,Les Herbiers,Les Herbiers,167,95,Time Trial,,Tarling Joshua,Evenepoel Remco,Bissegger Stefan,Cavagna Rémi,Bjerg Mikkel,De Bod Stefan,Muff Frederik,Paleni Enzo,Guernalec Thibault,Gee Derek
Clasica de Almeria,1.Pro,12 February 2023,12:30,40.308,ME - Men Elite,190.3,1.PRO,UCI.WR.Pro,31,1741.0,Puebla de Vícar,Roquetas de Mar,62,360,Sprint of large group,16,Moschetti Matteo,De Lie Arnaud,Meeus Jordi,Kristoff Alexander,Nizzolo Giacomo,Walscheid Max,Gaviria Fernando,Tesson Jason,Penhoët Paul,Molano Juan Sebastián
Faun-Ardèche Classic,1.Pro,25 February 2023,11:29,38.465,ME - Men Elite,168.5,1.PRO,UCI.WR.Pro,209,3161.0,Guilherand-Granges,Guilherand-Granges,49,415,Sprint à deux,8,Alaphilippe Julian,Gaudu David,Skjelmose Mattias,Lafay Victor,Grégoire Romain,Gall Felix,Rota Lorenzo,Martin Guillaume,Costa Rui,Latour Pierre
Faun Drôme Classic,1.Pro,26 February 2023,11:11,38.631,ME - Men Elite,191.5,1.PRO,UCI.WR.Pro,127,2371.0,Étoile-sur-Rhône,Étoile-sur-Rhône,45,448,38.3 km solo,5,Perez Anthony,Costa Rui,Bagioli Andrea,Gaudu David,Simmons Quinn,Skjelmose Mattias,Zimmermann Georg,Clarke Simon,Strong Corbin,Godon Dorian
Kuurne - Bruxelles - Kuurne,1.Pro,26 February 2023,12:19,42.53,ME - Men Elite,193.1,1.PRO,UCI.WR.Pro,43,1828.0,Kuurne,Kuurne,30,610,0.6 km solo,5,Benoot Tiesj,Van Hooydonck Nathan,Mohorič Matej,Van Der Hoorn Taco,Wellens Tim,Laporte Christophe,De Lie Arnaud,Meeus Jordi,Jakobsen Fabio,Stuyven Jasper
Trofeo Laigueglia,1.Pro,01 March 2023,11:00,39.155,ME - Men Elite,201.3,1.PRO,UCI.WR.Pro,153,2973.0,Laigueglia,Laigueglia,78,303,30 km solo,8,Peters Nans,Vendrame Andrea,Covi Alessandro,Rota Lorenzo,Champoussin Clément,Grégoire Romain,Cepeda Jefferson Alexander,Cosnefroy Benoît,Ulissi Diego,Zimmermann Georg
Danilith Nokere Koerse,1.Pro,15 March 2023,12:55,44.809,ME - Men Elite,193.6,1.PRO,UCI.WR.Pro,13,1170.0,Deinze,Nokere,122,194,Sprint of small group,9,Merlier Tim,Theuns Edward,Menten Milan,Kielich Timo,Askey Lewis,Vanmarcke Sep,Blouwe Louis,Pithie Laurence,Noppe Christophe,Bax Sjoerd
Milano - Torino,1.Pro,15 March 2023,11:45,48.194,ME - Men Elite,192,1.PRO,UCI.WR.Pro,12,863.0,Rho,Orbassano,84,295,Sprint of large group,14,De Kleijn Arvid,Gaviria Fernando,Van Uden Casper,Einhorn Itamar,Moschetti Matteo,Bouhanni Nacer,Meeus Jordi,Vendrame Andrea,Aberasturi Jon,Groenewegen Dylan
Grand Prix de Denain - Porte du Hainaut,1.Pro,16 March 2023,11:05,42.037,ME - Men Elite,194.7,1.PRO,UCI.WR.Pro,7,1199.0,Denain ,Denain,116,203,Sprint of small group,13,Molano Juan Sebastián,Van Dijke Tim,Kielich Timo,Boasson Hagen Edvald,Bjerg Mikkel,Watson Samuel,Menten Milan,Van Der Hoorn Taco,Gachignard Thomas,Lapeira Paul
Bredene Koksijde Classic,1.Pro,17 March 2023,12:11,44.604,ME - Men Elite,191.6,1.PRO,UCI.WR.Pro,9,629.0,Bredene,Koksijde,123,187,Sprint of large group,15,Thijssen Gerben,Ackermann Pascal,Welsford Sam,Taminiaux Lionel,Mareczko Jakub,Selig Rüdiger,Molano Juan Sebastián,Flynn Sean,Halvorsen Kristoffer,Theuns Edward
GP Industria & Artigianato,1.Pro,26 March 2023,11:30,43.888,ME - Men Elite,199.8,1.PRO,UCI.WR.Pro,81,2038.0,Larciano,Larciano,162,104,15 km solo,18,Healy Ben,Ghebreigzabhier Amanuel,Stewart Mark,Tesfatsion Natnael,Ulissi Diego,Großschartner Felix,Tizza Marco,Gallopin Tony,Scaroni Christian,Steinhauser Georg
Gran Premio Miguel Indurain,1.Pro,01 April 2023,12:20,39.45,ME - Men Elite,203.2,1.PRO,UCI.WR.Pro,156,3445.0,Estella,Estella,81,297,1.9 km solo,12,Izagirre Ion,Higuita Sergio,Skjelmose Mattias,Kron Andreas,Adrià Roger,Aranburu Alex,Strong Corbin,Gesbert Élie,Gall Felix,Scaroni Christian
Scheldeprijs,1.Pro,05 April 2023,12:59,46.372,ME - Men Elite,205.3,1.PRO,UCI.WR.Pro,1,357.0,Terneuzen,Schoten,60,362,Sprint of large group,12,Philipsen Jasper,Welsford Sam,Cavendish Mark,Groenewegen Dylan,Thijssen Gerben,Theuns Edward,Ewan Caleb,Walscheid Max,Einhorn Itamar,Nizzolo Giacomo
De Brabantse Pijl - La Flèche Brabançonne,1.Pro,12 April 2023,12:37,42.264,ME - Men Elite,205.1,1.PRO,UCI.WR.Pro,71,2034.0,Leuven,Overijse,64,350,Sprint à deux,9,Godon Dorian,Healy Ben,Cosnefroy Benoît,Cavagna Rémi,Zingle Axel,Kamp Alexander,De Lie Arnaud,Bagioli Andrea,Skujiņš Toms,Heiduk Kim
Grand Prix du Morbihan,1.Pro,06 May 2023,12:30,43.194,ME - Men Elite,188.6,1.PRO,UCI.WR.Pro,112,2794.0,Josselin,Plumelec,98,261,Sprint of large group,17,De Lie Arnaud,Grégoire Romain,Tiller Rasmus,Aular Orluis,Venturini Clément,Burgaudeau Mathieu,Fedeli Alessandro,Finé Eddy,Zingle Axel,Cardis Romain
Tro-Bro Léon,1.Pro,07 May 2023,11:50,42.102,ME - Men Elite,204.1,1.PRO,UCI.WR.Pro,32,1713.0,Plouguerneau,Lannilis,90,282,Sprint of 7 riders,15,Nizzolo Giacomo,De Lie Arnaud,Eekhoff Nils,Finé Eddy,Tiller Rasmus,Venturini Clément,Pichon Laurent,Vermeersch Florian,Gachignard Thomas,Watson Samuel
Brussels Cycling Classic,1.Pro,04 June 2023,10:30,44.087,ME - Men Elite,207.1,1.PRO,UCI.WR.Pro,36,1787.0,Brussels,Brussels,103,232,Sprint of 17 riders,21,Démare Arnaud,Andresen Tobias Lund,Meeus Jordi,Girmay Biniam,Van Gestel Dries,Venturini Clément,Louvel Matis,Van Asbroeck Tom,Beullens Cedric,Gee Derek
Duracell Dwars door het Hageland,1.Pro,10 June 2023,13:10,42.645,ME - Men Elite,177,1.PRO,UCI.WR.Pro,21,1054.0,Aarschot,Diest,124,172,Sprint of small group,30,Tiller Rasmus,Van Tricht Stan,Vermeersch Florian,Lampaert Yves,Clarke Simon,Vliegen Loïc,Wærenskjold Søren,Biermans Jenthe,Van Asbroeck Tom,Kopecký Matyáš
CIC - Mont Ventoux,1.Pro,13 June 2023,11:05,34.965,ME - Men Elite,98.3,1.PRO,UCI.WR.Pro,193,2640.0,Vaison-la-Romaine,Mont Ventoux,141,135,Sprint of 5 riders,18,Martinez Lenny,Woods Michael,Carr Simon,Rodríguez Cristián,Champoussin Clément,Sosa Iván Ramiro,Pozzovivo Domenico,Paret-peintre Valentin,Camargo Diego Andrés,Bizkarra Mikel
"Maryland Cycling Classic, presented by UnitedHealthcare",1.Pro,03 September 2023,12:00,44.4,ME - Men Elite,196.9,1.PRO,UCI.WR.Pro,38,2286.0,Baltimore,Baltimore,91,242,11.7 km solo,,Skjelmose Mattias,Powless Neilson,Houle Hugo,Hamilton Lucas,Skujiņš Toms,Honoré Mikkel Frølich,Mcgill Scott,Balmer Alexandre,Sheehan Riley,Frayre Eder
GP de Fourmies / La Voix du Nord,1.Pro,10 September 2023,12:20,44.644,ME - Men Elite,197.6,1.PRO,UCI.WR.Pro,40,2093.0,Fourmies,Fourmies,53,370,Sprint of large group,30,Merlier Tim,Thijssen Gerben,Moschetti Matteo,Kristoff Alexander,Penhoët Paul,Bonifazio Niccolò,Démare Arnaud,Hodeg Álvaro José,Marit Arne,Tesson Jason
Grand Prix de Wallonie,1.Pro,13 September 2023,13:12,42.802,ME - Men Elite,201.3,1.PRO,UCI.WR.Pro,100,2866.0,Aywaille,Citadelle de Namur,61,331,Sprint à deux,19,Serrano Gonzalo,Teuns Dylan,De Buyst Jasper,Van Der Poel Mathieu,Christen Fabio,Bonnamour Franck,Girmay Biniam,Simon Julien,Costiou Ewen,Pluimers Rick
Gran Premio città di Peccioli - Coppa Sabatini,1.Pro,14 September 2023,11:30,41.546,ME - Men Elite,198.9,1.PRO,UCI.WR.Pro,121,2562.0,Peccioli,Peccioli,81,272,Sprint à deux,28,Hirschi Marc,Sivakov Pavel,Pogačar Tadej,Martin Guillaume,Lutsenko Alexey,Calzoni Walter,Carapaz Richard,Valgren Michael,Bennett George,Burgaudeau Mathieu
SUPER 8 Classic,1.Pro,16 September 2023,13:25,43.709,ME - Men Elite,203.6,1.PRO,UCI.WR.Pro,48,2005.0,Brakel,Haacht,42,451,Sprint of 6 riders,25,Van Der Poel Mathieu,Turgis Anthony,Vermeersch Florian,Boven Lars,Fuglsang Jakob,Vermeersch Gianni,Kristoff Alexander,Mezgec Luka,Sénéchal Florian,Dujardin Sandy
Circuit Franco-Belge,1.Pro,28 September 2023,13:10,42.693,ME - Men Elite,190.6,1.PRO,UCI.WR.Pro,92,2173.0,Tournai,Mont-de-l'Enclus,55,366,Sprint of small group,20,De Lie Arnaud,Tiller Rasmus,Strong Corbin,Johannessen Tobias Halland,Sénéchal Florian,Rota Lorenzo,Zimmermann Georg,Lampaert Yves,Skujiņš Toms,Turgis Anthony
Giro dell'Emilia,1.Pro,30 September 2023,11:10,42.266,ME - Men Elite,204.1,1.PRO,UCI.WR.Pro,250,3027.0,Carpi,San Luca,19,815,Sprint of small group,25,Roglič Primož,Pogačar Tadej,Yates Simon,Mas Enric,Woods Michael,Vlasov Aleksandr,Carapaz Richard,Ciccone Giulio,Yates Adam,Barguil Warren
Coppa Bernocchi - GP Banco BPM,1.Pro,02 October 2023,11:00,44.82,ME - Men Elite,186.65,1.PRO,UCI.WR.Pro,88,2093.0,Parabiago,Legnano,40,492,Sprint of small group,24,Van Aert Wout,Albanese Vincenzo,Bagioli Andrea,Hirschi Marc,Masnada Fausto,Benoot Tiesj,Scaroni Christian,Alaphilippe Julian,Tratnik Jan,Izagirre Ion
Sparkassen Münsterland Giro,1.Pro,03 October 2023,13:00,44.555,ME - Men Elite,194.2,1.PRO,UCI.WR.Pro,39,1724.0,Osnabrück,Münster,53,372,2.4 km solo,16,Hagenes Per Strand,Groves Kaden,Pedersen Mads,Eekhoff Nils,Laporte Christophe,Van Poppel Danny,Wærenskjold Søren,Affini Edoardo,Planckaert Edward,Koch Jonas
Tre Valli Varesine,1.Pro,03 October 2023,12:00,42.698,ME - Men Elite,196.54,1.PRO,UCI.WR.Pro,153,3464.0,Busto Arsizio,Varese,10,937,9.5 km solo,24,Van Wilder Ilan,Carapaz Richard,Vlasov Aleksandr,Roglič Primož,Pogačar Tadej,Woods Michael,Zana Filippo,Izagirre Ion,Rodríguez Carlos,O'connor Ben
Gran Piemonte,1.Pro,05 October 2023,12:40,45.505,ME - Men Elite,152,1.PRO,UCI.WR.Pro,127,1788.0,Borgofranco d'Ivrea,Favria,30,588,Sprint of 4 riders,23,Bagioli Andrea,Hirschi Marc,Aranburu Alex,Ganna Filippo,Costa Rui,Zimmermann Georg,Marcellusi Martin,Tejada Harold,Tiberi Antonio,Schultz Nick
Paris - Tours Elite,1.Pro,08 October 2023,11:55,45.986,ME - Men Elite,213.9,1.PRO,UCI.WR.Pro,34,1242.0,Chartres,Tours,43,463,Sprint of small group,,Sheehan Riley,Askey Lewis,Johannessen Tobias Halland,Delbove Joris,Le Gac Olivier,Laporte Christophe,Van Asbroeck Tom,Démare Arnaud,Theuns Edward,Penhoët Paul
Giro del Veneto,1.Pro,11 October 2023,12:45,45.755,ME - Men Elite,170.12,1.PRO,UCI.WR.Pro,68,1566.0,Tombolo,Vicenza,65,307,Sprint of small group,,Godon Dorian,Johannessen Tobias Halland,Vermeersch Florian,Strong Corbin,Hirschi Marc,Mozzato Luca,Battistella Samuele,Louvel Matis,Kron Andreas,Brambilla Gianluca
Japan Cup Cycle Road Race,1.Pro,15 October 2023,10:00,38.557,ME - Men Elite,133.9,1.PRO,UCI.WR.Pro,200,3232.0,Utsunomiya,Utsunomiya,102,218,Sprint of 3 riders,,Costa Rui,Engelhardt Felix,Martin Guillaume,Van Gils Maxim,Zimmermann Georg,Sheehan Riley,Zingle Axel,Rota Lorenzo,Valgren Michael,Bernard Julien
Veneto Classic,1.Pro,15 October 2023,12:00,43.587,ME - Men Elite,196.25,1.PRO,UCI.WR.Pro,122,2502.0,Mel,Bassano del Grappa,73,296,4.2 km solo,,Formolo Davide,Hirschi Marc,Zana Filippo,Vendrame Andrea,Kron Andreas,Battistella Samuele,Vermeersch Florian,Træen Torstein,Laurance Axel,Fiorelli Filippo
