nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
BEMER Cyclassics,1.UWT,20 August 2023,11:15 ,44.601 km/h,ME - Men Elite,205.6 km,1.WT.B,UCI.WR.C2,,56,1004,Hamburg,Hamburg,35,526,Sprint of small group,,PEDERSEN Mads,VAN POPPEL Danny,VIVIANI Elia,DÉMARE Arnaud,PITHIE Laurence,LAMPAERT Yves,DE LIE Arnaud,POLITT Nils,KANTER Max,HIRSCHI Marc
Bretagne Classic - Ouest-France,1.UWT,03 September 2023,10:35 ,41.24 km/h,ME - Men Elite,258 km,1.WT.B,UCI.WR.C2,,122,3687,Plouay,Plouay,23,758,Sprint of 4 riders,24 °C,MADOUAS Valentin,BURGAUDEAU Mathieu,GROßSCHARTNER Felix,KÜNG Stefan,DE BUYST Jasper,HIRSCHI Marc,BENOOT Tiesj,WANDAHL Frederik,VIVIANI Elia,DUJARDIN Sandy
Grand Prix Cycliste de Québec,1.UWT,08 September 2023,11:00  (17:00 CET),42.058 km/h,ME - Men Elite,201.6 km,1.WT.B,UCI.WR.C1,,60,2508,Québec,Québec,8,951,Sprint of large group,,DE LIE Arnaud,STRONG Corbin,MATTHEWS Michael,ARANBURU Alex,MOHORIČ Matej,LAPORTE Christophe,KAMP Alexander,HIRSCHI Marc,ALAPHILIPPE Julian,SKJELMOSE Mattias
Grand Prix Cycliste de Montréal,1.UWT,10 September 2023,10:15  (16:15 CET),37.522 km/h,ME - Men Elite,221.4 km,1.WT.B,UCI.WR.C1,,182,4124,Montréal,Montréal,9,949,Sprint à deux,,YATES Adam,SIVAKOV Pavel,ARANBURU Alex,MADOUAS Valentin,VELASCO Simone,YATES Simon,O'CONNOR Ben,IZAGIRRE Ion,SKJELMOSE Mattias,HIRSCHI Marc
Il Lombardia,1.UWT,07 October 2023,10:35 ,40.163 km/h,ME - Men Elite,238 km,1.WT.A,UCI.WR.Monument,,206,4646,Como,Bergamo,3,1099,31 km solo,,POGAČAR Tadej,BAGIOLI Andrea,ROGLIČ Primož,VLASOV Aleksandr,YATES Simon,YATES Adam,RODRÍGUEZ Carlos,CARAPAZ Richard,EVENEPOEL Remco,KRON Andreas
Clàssica Comunitat Valenciana 1969 - Gran Premi València,1.1,22 January 2023,12:00 ,40.517 km/h,ME - Men Elite,190 km,1.1,UCI.WR.1,,88,2111,Valencia,La Nucía,121,197,Sprint of large group,10 °C,DE LIE Arnaud,BIERMANS Jenthe,BOASSON HAGEN Edvald,ROJAS José Joaquín,VENDRAME Andrea,SOTO Antonio Jesús,MARTÍN Gotzon,TONELLI Alessandro,LANGELLOTTI Victor,PÖSTLBERGER Lukas
Trofeo Calvia,1.1,25 January 2023,12:10 ,37.593 km/h,ME - Men Elite,150.1 km,1.1,UCI.WR.1,,149,3154,Palmanova,Palmanova,81,300,Sprint of small group,9 °C,COSTA Rui,VERVAEKE Louis,HEALY Ben,PEDERSEN Casper,ZINGLE Axel,CANAL Carlos,GOOSSENS Kobe,ZWIEHOFF Ben,ALAPHILIPPE Julian,BAGIOLI Andrea
Trofeo Ses Salines - Alcudia,1.1,26 January 2023,12:20 ,43.748 km/h,ME - Men Elite,158.6 km,1.1,UCI.WR.1,,55,1410,Ses Salines,Alcúdia,87,293,Sprint of large group,10 °C,VAN DEN BERG Marijn,VERNON Ethan,GIRMAY Biniam,ZINGLE Axel,SOTO Antonio Jesús,KANTER Max,CANAL Carlos,OLIVEIRA Rui,TEUNISSEN Mike,KONRAD Patrick
Trofeo Andratx - Mirador D'es Colomer (Pollença),1.1,27 January 2023,11:55 ,39.085 km/h,ME - Men Elite,160.9 km,1.1,UCI.WR.1,,146,3281,Andratx,Coll de la Creueta,69,332,23.9 km solo,6 °C,GOOSSENS Kobe,SÁNCHEZ Pelayo,VAN EETVELT Lennert,MARTINELLI Alessio,ADRIÀ Roger,BARCELÓ Fernando,KONRAD Patrick,BARRÉ Louis,SERRANO Gonzalo,BUCHMANN Emanuel
Trofeo Serra de Tramuntana (Lloseta - Lloseta),1.1,28 January 2023,12:15 ,42.212 km/h,ME - Men Elite,123.2 km,1.1,UCI.WR.1,,184,2601,Lloseta,Lloseta,81,300,4.1 km solo,7 °C,GOOSSENS Kobe,VAN EETVELT Lennert,VAN WILDER Ilan,CALMEJANE Lilian,MCNULTY Brandon,CARTHY Hugh,MARTINELLI Alessio,TONELLI Alessandro,ALMEIDA João,SWEENY Harry
Grand Prix Cycliste de Marseille La Marseillaise,1.1,29 January 2023,12:15 ,38.84 km/h,ME - Men Elite,167.8 km,1.1,UCI.WR.1,,136,2910,Marseille,Septèmes-les-Vallons,93,267,13 km solo,8 °C,POWLESS Neilson,FERRON Valentin,VAN MOER Brent,BERCKMOES Jenno,NEILANDS Krists,PÉRICHON Pierre-Luc,GUERNALEC Thibault,MARTINEZ Lenny,PALENI Enzo,KELEMEN Petr
Trofeo Palma - Palma,1.1,29 January 2023,10:35 ,42.92 km/h,ME - Men Elite,141.6 km,1.1,UCI.WR.1,,10,944,Palma,Palma,92,268,Sprint of large group,9 °C,VERNON Ethan,GIRMAY Biniam,VAN DE PAAR Jarne,GARCÍA CORTINA Iván,MOLANO Juan Sebastián,ANIOŁKOWSKI Stanisław,VAN ASBROECK Tom,BABOR Daniel,ZINGLE Axel,DOULL Owain
Vuelta Ciclista a la Región de Murcia Costa Cálida,1.1,11 February 2023,12:40 ,41.55 km/h,ME - Men Elite,183.5 km,1.1,UCI.WR.1,,98,2574,San Javier,Cartagena,83,297,Sprint of small group,10 °C,TURNER Ben,CLARKE Simon,MEEUS Jordi,MADOUAS Valentin,TRENTIN Matteo,WELLENS Tim,EENKHOORN Pascal,VLIEGEN Loïc,MENTEN Milan,IZAGIRRE Gorka
Figueira Champions Classic,1.1,12 February 2023,09:55  (10:55 CET),41.319 km/h,ME - Men Elite,190 km,1.1,UCI.WR.1,,108,2141,São Pedro,Figueira da Foz,150,126,Sprint of small group,13 °C,PEDERSEN Casper,HERREGODTS Rune,VAN DEN BERG Marijn,COSTA Rui,TESFATSION Natnael,VERMAERKE Kevin,CORT Magnus,VACEK Mathias,CONCI Nicola,GOOSSENS Kobe
Jaén Paraiso Interior,1.1,13 February 2023,12:35 ,38.795 km/h,ME - Men Elite,178.9 km,1.1,UCI.WR.1,,89,2704,Úbeda,Baeza,96,266,36.5 km solo,16 °C,POGAČAR Tadej,TURNER Ben,WELLENS Tim,HIRSCHI Marc,KRON Andreas,TULETT Ben,ROTA Lorenzo,ZIMMERMANN Georg,BARGUIL Warren,IZAGIRRE Gorka
Le Samyn,1.1,28 February 2023,12:25 ,43.321 km/h,ME - Men Elite,209 km,1.1,UCI.WR.1,,10,1533,Quaregnon,Dour,126,180,Sprint of large group,4 °C,MENTEN Milan,HOFSTETTER Hugo,THEUNS Edward,DAINESE Alberto,MOZZATO Luca,KRAGH ANDERSEN Søren,GAUTHERAT Pierre,TEUNISSEN Mike,BRAET Vito,STOKBRO Andreas
Grand Prix Criquielion,1.1,04 March 2023,12:35 ,42.51 km/h,ME - Men Elite,201 km,1.1,UCI.WR.1,,71,2245,Ath,Lessines,151,125,Sprint of small group,7 °C,WELSFORD Sam,MENTEN Milan,HALVORSEN Kristoffer,WARLOP Jordi,ALLEGAERT Piet,HOFSTETTER Hugo,VAN TRICHT Stan,MIHKELS Madis,BIERMANS Jenthe,DE KLEIJN Arvid
Grote prijs Jean - Pierre Monseré,1.1,05 March 2023,10:20 ,43.265 km/h,ME - Men Elite,198.6 km,1.1,UCI.WR.1,,5,628,Ichtegem,Roeselare,141,143,Sprint of large group,5 °C,THIJSSEN Gerben,EWAN Caleb,WELSFORD Sam,HOFSTETTER Hugo,ALLEGAERT Piet,WARLOP Jordi,MALUCELLI Matteo,BRAET Vito,EINHORN Itamar,DUPONT Timothy
Albert Achterhes Profronde van Drenthe,1.1,12 March 2023,12:30 ,45.947 km/h,ME - Men Elite,143.2 km,1.1,UCI.WR.1,,4,260,Emmen,Hoogeveen,143,138,1.9 km solo,6 °C,HAGENES Per Strand,ANDRESEN Tobias Lund,DE VOS Adam,VERMEERSCH Florian,WELSFORD Sam,MENTEN Milan,BIERMANS Jenthe,THIJSSEN Gerben,VAN UDEN Casper,BRAET Vito
Classic Loire Atlantique,1.1,18 March 2023,12:30 ,41.035 km/h,ME - Men Elite,182.8 km,1.1,UCI.WR.1,,82,2452,La Haye-Fouassière,La Haye-Fouassière,164,100,Sprint of large group,14 °C,ZINGLE Axel,PITHIE Laurence,ZIJLAARD Maikel,PENHOËT Paul,JOYCE Colin,MARTÍN Gotzon,GRONDIN Donavan,CARDIS Romain,MORIN Emmanuel,TOUZÉ Damien
Cholet - Pays de la Loire,1.1,19 March 2023,12:00 ,42.967 km/h,ME - Men Elite,205 km,1.1,UCI.WR.1,,34,1646,Cholet ,Cholet,159,112,0.35 km solo,13 °C,PITHIE Laurence,PEREZ Anthony,MANZIN Lorrenzo,CARDIS Romain,DE VYLDER Lindsay,ZIJLAARD Maikel,ZINGLE Axel,PEÑALVER Manuel,GAUTHERAT Pierre,BARTHE Cyril
Per Sempre Alfredo,1.1,19 March 2023,12:10 ,42.103 km/h,ME - Men Elite,190.2 km,1.1,UCI.WR.1,,117,2555,Firenze,Sesto Fiorentino,192,53,Sprint of small group,12 °C,ENGELHARDT Felix,STEWART Mark,FOLDAGER Anders,FIORELLI Filippo,MERIS Sergio,MERTZ Rémy,HEIDUK Kim,CALZONI Walter,MARTÍN Alex,TEUGELS Lennert
La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire,1.1,26 March 2023,13:30 ,41.328 km/h,ME - Men Elite,202 km,1.1,UCI.WR.1,,36,1453,Chambray-lès-Tours,Tours,157,113,Sprint of large group,10 °C,TOWNSEND Rory,THIJSSEN Gerben,BARBIER Pierre,DE KLEIJN Arvid,PEREZ Anthony,DUPONT Timothy,PENHOËT Paul,FINÉ Eddy,GUDMESTAD Tord,GRONDIN Donavan
La Route Adélie de Vitré,1.1,31 March 2023,12:00 ,41.652 km/h,ME - Men Elite,197.8 km,1.1,UCI.WR.1,,68,2578,Vitré,Vitré,146,132,5.5 km solo,13 °C,DVERSNES Fredrik,VAUQUELIN Kévin,BARRÉ Louis,DEBEAUMARCHÉ Nicolas,COQUARD Bryan,MOZZATO Luca,JARNET Maxime,ALLENO Clément,VENTURINI Clément,GUDMESTAD Tord
Volta Limburg Classic,1.1,01 April 2023,12:03 ,39.031 km/h,ME - Men Elite,193.4 km,1.1,UCI.WR.1,,92,2789,Eijsden,Eijsden,176,89,Sprint à deux,9 °C,GROVES Kaden,VAN GILS Maxim,EENKHOORN Pascal,HERREGODTS Rune,MENTEN Milan,TEUGELS Lennert,BONNEU Kamiel,DE JONG Timo,STOCKMAN Abram,BREGNHØJ Mathias
Paris - Camembert,1.1,11 April 2023,11:05 ,37.981 km/h,ME - Men Elite,209 km,1.1,UCI.WR.1,,102,1960,Magnanville,Livarot-Pays-d'Auge,142,141,Sprint of small group,11 °C,FERRON Valentin,COSTIOU Ewen,DVERSNES Fredrik,MADOUAS Valentin,MARTIN Guillaume,AZPARREN Xabier Mikel,GESBERT Élie,PRODHOMME Nicolas,PEDERSEN Rasmus Søjberg,BARRÉ Louis
Classic Grand Besançon Doubs,1.1,14 April 2023,11:50 ,40.62 km/h,ME - Men Elite,169.6 km,1.1,UCI.WR.1,,183,2636,Besançon,Montfaucon,137,151,Sprint of small group,12 °C,LAFAY Victor,MARTINEZ Lenny,ADRIÀ Roger,MARTIN Guillaume,PINOT Thibaut,BERTHET Clément,HERRADA Jesús,COSTIOU Ewen,BOL Jetse,GESBERT Élie
Tour du Jura Cycliste,1.1,15 April 2023,10:20 ,37.942 km/h,ME - Men Elite,165.85 km,1.1,UCI.WR.1,,210,2839,Poligny,Mont Poupet (Salins-les-Bains),142,141,3 km solo,6 °C,VAUQUELIN Kévin,PINOT Thibaut,MARTIN Guillaume,PETERS Nans,O'CONNOR Ben,BERTHET Clément,LAFAY Victor,ARRIETA Igor,HEIDEMANN Miguel,DÍAZ José Manuel
Giro della Città Metropolitana di Reggio Calabria,1.1,16 April 2023,12:05 ,42.831 km/h,ME - Men Elite,162.4 km,1.1,UCI.WR.1,,86,2253,Riace Marina,Reggio Calabria,206,36,Sprint of 11 riders,13 °C,RESTREPO Jhonatan,TIVANI German Nicolás,MAESTRI Mirco,ENGELHARDT Felix,LEMMEN Bart,MAGLI Filippo,BELLETTA Dario Igor,GABBURO Davide,CONTI Valerio,TONELLI Alessandro
Tour du Doubs,1.1,16 April 2023,11:45 ,40.76 km/h,ME - Men Elite,200.9 km,1.1,UCI.WR.1,,116,2862,Morteau,Pontarlier - Le Larmont ,155,121,Sprint of small group,4 °C,HERRADA Jesús,PINOT Thibaut,PETERS Nans,MARTIN Guillaume,SÁNCHEZ Pelayo,ADRIÀ Roger,CRAS Steff,LANGELLOTTI Victor,VAUQUELIN Kévin,BOL Jetse
Tour du Finistère,1.1,13 May 2023,12:20 ,40.501 km/h,ME - Men Elite,193.3 km,1.1,UCI.WR.1,,125,2862,Saint-Évarzec,Quimper,150,125,Sprint of small group,16 °C,PENHOËT Paul,DUJARDIN Sandy,ZINGLE Axel,VAN AVERMAET Greg,HERRADA Jesús,VENTURINI Clément,TIZZA Marco,BARRÉ Louis,VERMEERSCH Florian,GRÉGOIRE Romain
Boucles de l'Aulne - Châteaulin,1.1,14 May 2023,13:00 ,41.616 km/h,ME - Men Elite,181.1 km,1.1,UCI.WR.1,,92,2702,Châteaulin,Châteaulin,159,110,Sprint of large group,17 °C,VAN AVERMAET Greg,VERMEERSCH Florian,BARRENETXEA Jon,TIZZA Marco,VENTURINI Clément,ZINGLE Axel,WATSON Samuel,VAN BOVEN Luca,GRÉGOIRE Romain,DUJARDIN Sandy
Circuit de Charleroi Wallonie,1.1,18 May 2023,13:45 ,44.2 km/h,ME - Men Elite,150 km,1.1,UCI.WR.1,,56,1922,Charleroi,Charleroi,133,155,Sprint of large group,15 °C,MEEUS Jordi,TAMINIAUX Lionel,KIELICH Timo,MENTEN Milan,PITHIE Laurence,TOWNSEND Rory,DUJARDIN Sandy,MIHKELS Madis,VAN GESTEL Dries,NIZZOLO Giacomo
Veenendaal-Veenendaal Classic,1.1,20 May 2023,13:00 ,48.102 km/h,ME - Men Elite,175.8 km,1.1,UCI.WR.1,,19,585,Veenendaal,Veenendaal,138,144,Sprint of large group,20 °C,GROENEWEGEN Dylan,DE KLEIJN Arvid,WELSFORD Sam,MARECZKO Jakub,MOSCHETTI Matteo,VAN DE PAAR Jarne,DUPONT Timothy,RASCH Jesper,SALBY Alexander,BUDDING Martijn
Antwerp Port Epic / Sels Trophy,1.1,21 May 2023,12:30 ,43.231 km/h,ME - Men Elite,182.1 km,1.1,UCI.WR.1,,0,182,Antwerpen,Antwerpen,180,78,8.4 km solo,21 °C,DE BONDT Dries,KIELICH Timo,HERMANS Quinten,VERMEERSCH Florian,BONNET Thomas,DE PESTEL Sander,PEDERSEN Nicklas Amdi,NIZZOLO Giacomo,DUJARDIN Sandy,VAN GESTEL Dries
Rund um Köln,1.1,21 May 2023,11:03 ,45.549 km/h,ME - Men Elite,201.1 km,1.1,UCI.WR.1,,90,2785,Köln,Köln,136,149,Sprint of 14 riders,21 °C,VAN POPPEL Danny,MENTEN Milan,DE BUYST Jasper,TEUNISSEN Mike,GHYS Robbe,MOZZATO Luca,KEUP Pierre-Pascal,POLITT Nils,O'BRIEN Kelland,ERIKSSON Lucas
Van Merksteijn Fences Classic,1.1,27 May 2023,11:10 ,44.575 km/h,ME - Men Elite,199.4 km,1.1,UCI.WR.1,,19,1285,Kortrijk,Zwevegem,160,105,Sprint of large group,19 °C,EWAN Caleb,MERLIER Tim,THIJSSEN Gerben,DUPONT Timothy,BOMBOI Davide,FRETIN Milan,MARECZKO Jakub,PLUTO Mārtiņš,BLOEM Joren,VAN ROOY Kenneth
Ronde van Limburg,1.1,29 May 2023,12:29 ,43.894 km/h,ME - Men Elite,203.9 km,1.1,UCI.WR.1,,25,1636,Hasselt,Tongeren,166,98,Sprint of large group,19 °C,THIJSSEN Gerben,EWAN Caleb,ANIOŁKOWSKI Stanisław,MERLIER Tim,BLIKRA Erlend,BUDDING Martijn,TAMINIAUX Lionel,DUPONT Timothy,FRETIN Milan,DE PESTEL Sander
Mercan'Tour Classic Alpes-Maritimes,1.1,30 May 2023,11:22 ,35.252 km/h,ME - Men Elite,169.2 km,1.1,UCI.WR.1,,352,4733,Puget-Théniers,Valberg ,118,191,6.9 km solo,21 °C,CARAPAZ Richard,GALL Felix,VAN EETVELT Lennert,MARTINEZ Lenny,RODRÍGUEZ Cristián,BERTHET Clément,MARTIN Guillaume,MEINTJES Louis,ZEITS Andrey,MONIQUET Sylvain
Giro dell'Appennino,1.1,02 June 2023,11:00 ,40.018 km/h,ME - Men Elite,198.5 km,1.1,UCI.WR.1,,161,2815,Novi Ligure,Genoa,154,120,Sprint à deux,22 °C,HIRSCHI Marc,RODRÍGUEZ Cristián,MULUBRHAN Henok,BUSATTO Francesco,CALMEJANE Lilian,ROTA Lorenzo,PARRA José Félix,GESBERT Élie,PESENTI Thomas,COSTIOU Ewen
Heylen Vastgoed Heistse Pijl,1.1,03 June 2023,13:00 ,45.992 km/h,ME - Men Elite,198.7 km,1.1,UCI.WR.1,,6,530,Vosselaar,Heist-op-den-Berg,112,201,Sprint of small group,23 °C,KOOIJ Olav,MEEUS Jordi,GHYS Robbe,VAN LERBERGHE Bert,GAUTHERAT Pierre,BLIKRA Erlend,SARREAU Marc,REYNDERS Jens,MALUCELLI Matteo,ALLEGAERT Piet
Grosser Preis des Kantons Aargau,1.1,09 June 2023,13:45 ,40.343 km/h,ME - Men Elite,173.8 km,1.1,UCI.WR.1,,136,2902,Leuggern,Leuggern,76,298,? - let us know!,27 °C,NYS Thibau,HIRSCHI Marc,BILBAO Pello,HALLER Marco,KAMP Alexander,BARONCINI Filippo,COSNEFROY Benoît,ENGELHARDT Felix,HERRADA Jesús,GESBERT Élie
Elfstedenronde Brugge,1.1,11 June 2023,12:53 ,46.336 km/h,ME - Men Elite,190.3 km,1.1,UCI.WR.1,,0,267,Brugge,Brugge,107,224,Sprint of large group,30 °C,PHILIPSEN Jasper,EWAN Caleb,JAKOBSEN Fabio,BLIKRA Erlend,THIJSSEN Gerben,WALSCHEID Max,NIZZOLO Giacomo,BALLERSTEDT Maurice,MØRKØV Michael,DUPONT Timothy
Prueba Villafranca - Ordiziako Klasika,1.1,25 July 2023,10:00 ,43.36 km/h,ME - Men Elite,165.9 km,1.1,UCI.WR.1,,136,2497,Ordizia,Ordizia,112,192,Sprint à deux,17 °C,HIRSCHI Marc,HEALY Ben,AYUSO Juan,LAZKANO Oier,EULÁLIO Afonso,ULISSI Diego,PRADES Eduard,ADRIÀ Roger,MIQUEL Pau,BERASATEGI Xabier
Circuito de Getxo - Memorial Hermanos Otxoa,1.1,30 July 2023,12:12 ,44.748 km/h,ME - Men Elite,193.3 km,1.1,UCI.WR.1,,119,2397,Getxo,Getxo,104,205,16 km solo,23 °C,LUTSENKO Alexey,GALLOPIN Tony,VELASCO Simone,TRENTIN Matteo,SKUJIŅŠ Toms,PRADES Eduard,IZAGIRRE Ion,LEMMEN Bart,ULISSI Diego,SERRANO Gonzalo
La Polynormande,1.1,13 August 2023,13:15 ,43.699 km/h,ME - Men Elite,170 km,1.1,UCI.WR.1,,60,2134,Avranches,Saint-Martin-de-Landelles,118,174,Sprint of large group,,DE LIE Arnaud,FERRON Valentin,JEGAT Jordan,LAPEIRA Paul,VENTURINI Clément,PAGE Hugo,HOFSTETTER Hugo,DELETTRE Alexandre,PENHOËT Paul,NIZZOLO Giacomo
Tour of Leuven - Memorial Jef Scherens,1.1,15 August 2023,12:47 ,42.896 km/h,ME - Men Elite,192.4 km,1.1,UCI.WR.1,,54,1948,Leuven,Leuven,111,186,Sprint of small group,,DE LIE Arnaud,VAN TRICHT Stan,LAURANCE Axel,ZINGLE Axel,BOUTS Jordy,CAMPENAERTS Victor,BEULLENS Cedric,PEYSKENS Dimitri,LIVYNS Arjen,NIZZOLO Giacomo
Druivenkoers - Overijse,1.1,19 August 2023,12:38 ,44.964 km/h,ME - Men Elite,185.6 km,1.1,UCI.WR.1,,57,1952,Overijse,Overijse,129,149,Sprint à deux,,CAMPENAERTS Victor,TILLER Rasmus,DE BUYST Jasper,BIERMANS Jenthe,TOWNSEND Rory,COTÉ Pier-André,TAMINIAUX Lionel,DE BONDT Dries,KIELICH Timo,BOUTS Jordy
Egmont Cycling Race,1.1,20 August 2023,12:31 ,46.071 km/h,ME - Men Elite,193.5 km,1.1,UCI.WR.1,,15,1478,Sint-Lievens-Houtem,Zottegem,135,134,Sprint of small group,,DE BUYST Jasper,KRISTOFF Alexander,TAMINIAUX Lionel,VERMEERSCH Gianni,DE VRIES Hartthijs,WILLEMS Thimo,LIVYNS Arjen,TILLER Rasmus,TEUNISSEN Mike,RICKAERT Jonas
Giro della Toscana - Memorial Alfredo Martini,1.1,13 September 2023,11:30 ,43.215 km/h,ME - Men Elite,191.55 km,1.1,UCI.WR.1,,106,2042,Pontedera,Pontedera,95,226,1.3 km solo,26 °C,SIVAKOV Pavel,CARAPAZ Richard,GROßSCHARTNER Felix,POGAČAR Tadej,ZANA Filippo,FORMOLO Davide,HAYTER Ethan,ALBANESE Vincenzo,BRAMBILLA Gianluca,ZIMMERMANN Georg
Kampioenschap van Vlaanderen,1.1,15 September 2023,12:15 ,46.189 km/h,ME - Men Elite,165.1 km,1.1,UCI.WR.1,,0,627,Koolskamp,Koolskamp,80,273,Sprint of large group,23 °C,PHILIPSEN Jasper,GROENEWEGEN Dylan,JAKOBSEN Fabio,COQUARD Bryan,MOSCHETTI Matteo,SARREAU Marc,STUYVEN Jasper,BEULLENS Cedric,EINHORN Itamar,NIZZOLO Giacomo
Memorial Marco Pantani,1.1,16 September 2023,11:10 ,44.346 km/h,ME - Men Elite,193.3 km,1.1,UCI.WR.1,,82,2528,Riccione,Cesenatico,85,264,Sprint of 3 riders,24 °C,LUTSENKO Alexey,HIRSCHI Marc,SIVAKOV Pavel,YATES Simon,FORMOLO Davide,MARTIN Guillaume,ZIMMERMANN Georg,CALZONI Walter,ALBANESE Vincenzo,VELASCO Simone
Grand Prix d'Isbergues - Pas de Calais,1.1,17 September 2023,11:55 ,44.236 km/h,ME - Men Elite,197.6 km,1.1,UCI.WR.1,,20,1387,Isbergues,Isbergues,98,216,Sprint of large group,23 °C,MOSCHETTI Matteo,PEDERSEN Mads,DÉMARE Arnaud,TESSON Jason,PITHIE Laurence,MARIT Arne,GUÉGAN Maël,DEHAIRS Simon,PENHOËT Paul,BOULET Enzo
Ixina Gooikse Pijl p/b Lotto,1.1,17 September 2023,12:00 ,45.944 km/h,ME - Men Elite,199 km,1.1,UCI.WR.1,,27,1986,Halle,Gooik,91,230,Sprint of large group,22 °C,PHILIPSEN Jasper,KOOIJ Olav,GROENEWEGEN Dylan,THIJSSEN Gerben,RENARD Alexis,JAKOBSEN Fabio,KRISTOFF Alexander,VAN ASBROECK Tom,BEULLENS Cedric,FRETIN Milan
Trofeo Matteotti,1.1,17 September 2023,11:15 ,42.463 km/h,ME - Men Elite,195 km,1.1,UCI.WR.1,,88,2513,Pescara,Pescara,92,229,Sprint à deux,,BAX Sjoerd,VELASCO Simone,ROTA Lorenzo,MATTHEWS Michael,HIRSCHI Marc,SIMON Julien,ALBANESE Vincenzo,BERASATEGI Xabier,BRAMBILLA Gianluca,FIORELLI Filippo
Omloop van het Houtland,1.1,20 September 2023,12:45 ,44.917 km/h,ME - Men Elite,195.2 km,1.1,UCI.WR.1,,0,400,Eernegem,Lichtervelde,134,139,Sprint of small group,21 °C,THIJSSEN Gerben,GROENEWEGEN Dylan,BEULLENS Cedric,MARIT Arne,MOZZATO Luca,VAN UDEN Casper,PLOWRIGHT Jensen,MERLIER Tim,BENDIXEN Louis,MALUCELLI Matteo
Paris-Chauny,1.1,24 September 2023,12:30 ,43.357 km/h,ME - Men Elite,203.5 km,1.1,UCI.WR.1,,67,2248,Margny-lès-Compiègne,Chauny,99,212,Sprint of large group,19 °C,PHILIPSEN Jasper,TESSON Jason,PENHOËT Paul,MCLAY Daniel,COQUARD Bryan,SARREAU Marc,GIRMAY Biniam,MCGILL Scott,MALUCELLI Matteo,VENTURINI Clément
Coppa Agostoni - Giro delle Brianze,1.1,28 September 2023,11:30 ,41.289 km/h,ME - Men Elite,195.7 km,1.1,UCI.WR.1,,125,3231,Lissone,Lissone,63,311,11.3 km solo,24 °C,FORMOLO Davide,HIRSCHI Marc,LAFAY Victor,BARGUIL Warren,HARPER Chris,ULISSI Diego,GARCÍA CORTINA Iván,ALBANESE Vincenzo,BAX Sjoerd,VERRE Alessandro
Lotto Famenne Ardenne Classic,1.1,01 October 2023,12:10 ,43.054 km/h,ME - Men Elite,188.1 km,1.1,UCI.WR.1,,101,2875,Marche-en-Famenne,Marche-en-Famenne,63,315,Sprint of large group,21 °C,DE LIE Arnaud,GROVES Kaden,SÉNÉCHAL Florian,LAPORTE Christophe,MARIT Arne,VAN ASBROECK Tom,VAN GESTEL Dries,GIRMAY Biniam,NAESEN Oliver,SCOTT Jacob
Tour de Vendée,1.1,01 October 2023,12:15 ,43.48 km/h,ME - Men Elite,207.1 km,1.1,UCI.WR.1,,42,2241,Mouilleron-Saint-Germain,La Roche-sur-Yon,160,102,Sprint of small group,,DÉMARE Arnaud,PENHOËT Paul,DUJARDIN Sandy,COQUARD Bryan,VENTURINI Clément,DELETTRE Alexandre,LEVEAU Jérémy,WELTEN Bram,SAGAN Peter,MARTÍN Gotzon
Binche - Chimay - Binche / Mémorial Frank Vandenbroucke,1.1,03 October 2023,11:45 ,45.325 km/h,ME - Men Elite,198.6 km,1.1,UCI.WR.1,,30,1977,Binche,Binche,60,336,Sprint of large group,16 °C,MOZZATO Luca,THEUNS Edward,KRAGH ANDERSEN Søren,TRENTIN Matteo,VAN GESTEL Dries,DE LIE Arnaud,SÉNÉCHAL Florian,TEUNISSEN Mike,HOFSTETTER Hugo,MARIT Arne
Visit Friesland Elfstedenrace,1.1,04 October 2023,11:10 ,46.434 km/h,ME - Men Elite,204.8 km,1.1,UCI.WR.1,,0,167,Leeuwarden,Leeuwarden,112,187,Sprint of small group,17 °C,PHILIPSEN Jasper,KOOIJ Olav,BOMBOI Davide,MEZGEC Luka,ARTZ Huub,DE VRIES Hartthijs,TAMINIAUX Lionel,KROONEN Max,OTTEMA Rick,AFFINI Edoardo
Paris - Bourges,1.1,05 October 2023,12:40 ,44.673 km/h,ME - Men Elite,198 km,1.1,UCI.WR.1,,58,2002,Gien,Bourges,73,287,Sprint of large group,20 °C,DÉMARE Arnaud,DE LIE Arnaud,MEEUS Jordi,PENHOËT Paul,KRAGH ANDERSEN Søren,VAN POPPEL Danny,MARIT Arne,COQUARD Bryan,CIMOLAI Davide,TESSON Jason
Chrono des Nations,1.1,15 October 2023,14:20  (15:20 CET),52.386 km/h,ME - Men Elite,45.43 km,1.1,UCI.WR.1,,6,322,Les Herbiers,Les Herbiers,167,95,Time Trial,,TARLING Joshua,EVENEPOEL Remco,BISSEGGER Stefan,CAVAGNA Rémi,BJERG Mikkel,DE BOD Stefan,MUFF Frederik,PALENI Enzo,GUERNALEC Thibault,GEE Derek
